design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
8j9o_H_A_mpnn_0141,8j9o_H_A,0.4979749533734987,-11.330000000000002,-38.999,-27.669,59.5932491071676,False,0.6040351296988118,-9.263000000000002,-29.736,0.5321006259898138,-2.482,-36.517,esm,ESM,False,False,False,False,-2.067,-8.848000000000003,-6.781000000000002,low bias,4.841999999999999,-16.172,False,False,False,False,False,False
7dst_H_A_mpnn_0111,7dst_H_A,0.3000917301965602,-11.148,-28.625,-17.477,30.426262840969475,False,0.3339463167127033,-26.897,-1.728,0.304243164097521,5.810000000000002,-34.435,esm,ESM,False,False,False,False,15.749,-16.958000000000002,-32.707,mid bias,9.6605,-20.8085,False,False,False,False,False,False
8t58_H_B_mpnn_0013,8t58_H_B,0.3308765548351571,-11.195999999999998,-38.037,-26.841,86.68433865845438,False,0.3064511507195472,-5.256,-32.781,0.3078951575677649,7.375,-45.412,esm,ESM,False,False,False,False,-5.939999999999998,-18.571,-12.631,low bias,4.841999999999999,-16.037999999999997,False,False,False,False,False,False
8rwf_H_C_mpnn_0006,8rwf_H_C,0.4936274062483356,-11.498999999999995,-47.449,-35.95,83.57559996378156,False,0.6319618093189189,-43.0,-4.449,0.6216839432559177,19.357,-66.806,esm,ESM,False,False,True,False,31.501000000000005,-30.855999999999995,-62.357,high bias,11.546,-23.044999999999995,False,False,False,False,False,False
9npt_H_B_mpnn_0006,9npt_H_B,0.2159031947297958,-11.285000000000002,-23.065,-11.78,18.069761948734165,False,0.2381741922709868,-6.342000000000002,-16.723,0.2346199540858746,40.897000000000006,-63.962,esm,ESM,False,False,False,False,-4.943,-52.182,-47.239,low bias,4.841999999999999,-16.127000000000002,False,False,False,False,False,False
7php_H_A_mpnn_0129,7php_H_A,0.4621566160686917,-12.038,-31.942,-19.904,53.69484811088034,False,0.6161764902463734,-12.28,-19.662,0.4812432022381758,10.338,-42.28,esm,ESM,False,False,False,False,0.2420000000000008,-22.376,-22.618,low bias,4.841999999999999,-16.88,False,False,False,False,False,False
7jhg_H_A_mpnn_0005,7jhg_H_A,0.4827498879038566,-12.320999999999998,-31.389,-19.068,63.12363623027577,False,0.6064926954420237,-33.489,2.1,0.5364142371533068,-0.4669999999999987,-30.922,esm,ESM,False,False,False,False,21.168000000000003,-11.854,-33.022,high bias,11.546,-23.867,False,False,False,False,False,False
8rwf_H_A_mpnn_0050,8rwf_H_A,0.4922380599209585,-13.332,-48.864,-35.532,82.54085639727364,False,0.6421240084066028,-13.384999999999998,-35.479,0.6749672295115415,13.025000000000006,-61.889,esm,ESM,False,False,True,False,0.0529999999999972,-26.357000000000006,-26.410000000000004,low bias,4.841999999999999,-18.174,False,False,False,False,False,False
5mp2_H_A_mpnn_0008,5mp2_H_A,0.0512841105041876,-13.272000000000002,-26.597,-13.325,54.27108314039236,False,0.0919262621101332,-5.527000000000001,-21.07,0.1120159887138018,14.448,-41.045,esm,ESM,False,False,False,False,-7.745000000000001,-27.72,-19.975,low bias,4.841999999999999,-18.114,False,False,False,False,False,False
9ekh_H_A_mpnn_0023,9ekh_H_A,0.4444920808831612,-13.746,-23.408,-9.662,66.53142628718946,False,0.6104395421775964,-2.77,-20.638,0.6055317087120277,16.940999999999995,-40.349,esm,ESM,False,False,True,False,-10.976,-30.687,-19.710999999999995,low bias,4.841999999999999,-18.588,False,False,False,False,False,False
8qf3_H_B_mpnn_0062,8qf3_H_B,0.5579864883679512,-14.883,-19.277,-4.394,27.257601708143675,False,0.6847597692311678,2.482,-21.759,0.7004926071232768,8.369,-27.646,esm,ESM,False,True,True,False,-17.365000000000002,-23.252,-5.8870000000000005,low bias,4.841999999999999,-19.725,False,False,False,False,False,False
8hbi_H_A_mpnn_0031,8hbi_H_A,0.2102201583943916,-16.006999999999998,-20.389,-4.382,25.121108410059623,False,0.4471435628072437,-16.535999999999998,-3.853,0.4500496744371874,0.6969999999999992,-21.086,esm,ESM,False,False,False,False,0.5289999999999995,-16.704,-17.232999999999997,low bias,4.841999999999999,-20.849,False,False,False,False,False,False
4orz_H_A_mpnn_0042,4orz_H_A,0.5590963287356697,-17.471999999999998,-42.01,-24.538,82.8478821952231,False,0.6516828497181703,-24.165,-17.845,0.6539409510181793,-7.308999999999997,-34.701,esm,ESM,False,False,False,False,6.693000000000001,-10.163,-16.856,low bias,4.841999999999999,-22.314,False,False,False,False,False,False
9ee5_H_A_mpnn_0072,9ee5_H_A,0.4807733035186317,-18.233,-34.89,-16.657,59.83424592456741,False,0.6087562267390894,-21.41,-13.48,0.5805307291847104,2.5120000000000005,-37.402,esm,ESM,False,False,True,False,3.177,-20.745,-23.922,low bias,4.841999999999999,-23.075,False,False,False,False,False,False
7r1z_H_A_mpnn_0005,7r1z_H_A,0.3515723028097972,-18.308,-63.357,-45.049,25.99925175604981,False,0.2971948673154264,-27.807,-35.55,0.2270869020684272,-24.588,-38.769,esm,ESM,False,False,False,False,9.499000000000002,6.280000000000001,-3.219000000000001,mid bias,9.6605,-27.9685,False,False,False,False,False,False
8qf3_H_A_mpnn_0006,8qf3_H_A,0.5301331305509182,-18.787,-24.736,-5.949,27.817510826093805,False,0.6924814005288776,-2.9770000000000003,-21.759,0.6943501181331309,2.8260000000000005,-27.562,esm,ESM,False,False,True,False,-15.81,-21.613,-5.803000000000001,low bias,4.841999999999999,-23.629,False,False,False,False,False,False
8hbj_H_B_mpnn_0004,8hbj_H_B,0.0814565198579343,-24.405,-28.268,-3.863,24.64735512891913,False,0.3990736259615253,-24.41,-3.858,0.3928540373887756,-8.762,-19.506,esm,ESM,False,False,False,False,0.0049999999999998,-15.643,-15.648,low bias,4.841999999999999,-29.247,False,False,False,False,False,False
7n9x_H_B_mpnn_0084,7n9x_H_B,0.2323147657850391,-24.762,-33.771,-9.009,37.396263747804575,False,0.6258660840009442,0.5519999999999996,-34.323,0.6332284626816015,9.908,-43.679,esm,ESM,False,True,True,False,-25.314,-34.67,-9.356000000000002,low bias,4.841999999999999,-29.604,False,False,False,False,False,False
8cyj_H_D_mpnn_0019,8cyj_H_D,0.2347909189649607,-25.912,-40.821,-14.909,87.98433678719893,False,0.3469519018327345,-23.051,-17.77,0.3877308268307934,-3.5970000000000013,-37.224,esm,ESM,False,False,False,False,-2.860999999999999,-22.315,-19.454,low bias,4.841999999999999,-30.754,False,False,False,False,False,False
7n9u_H_B_mpnn_0128,7n9u_H_B,0.2004393267578066,-26.611,-27.797,-1.186,39.74941087729116,False,0.4497999986008283,-42.556,14.759,0.4610927469260637,15.139,-42.936,esm,ESM,False,False,False,False,15.945,-41.75,-57.695,mid bias,9.6605,-36.2715,False,False,False,False,False,False
8k4q_H_A_mpnn_0007,8k4q_H_A,0.6738829837308552,40.816,-13.197,-54.013,95.86804437401253,True,0.6896690074838897,23.756000000000004,-36.953,0.6872069669003554,47.191,-60.388,opendde,OpenDDE,True,True,True,True,17.059999999999995,-6.375,-23.434999999999995,mid bias,9.786499999999998,31.02950000000001,True,True,True,True,True,True
7b27_H_A_mpnn_0003,7b27_H_A,0.666676515786235,38.793000000000006,-22.273,-61.066,93.34335588169628,True,0.608518200831297,1.6359999999999992,-23.909,0.5233899251579964,40.529,-62.802,opendde,OpenDDE,True,True,True,True,37.157,-1.735999999999997,-38.893,high bias,11.047999999999998,27.745000000000008,True,True,True,True,True,True
9ert_H_A_mpnn_0070,9ert_H_A,0.7019730488529753,35.64,-27.154,-62.794,94.14620711874495,True,0.6304441543760161,15.694999999999997,-42.849,0.6524642165300387,36.99600000000001,-64.15,opendde,OpenDDE,True,True,True,True,19.945,-1.3560000000000088,-21.30100000000001,high bias,11.047999999999998,24.592,True,True,True,True,True,True
4dk3_H_A_mpnn_0021,4dk3_H_A,0.5726964585755238,35.74,-23.988,-59.728,89.29158312674278,False,0.5096890332757235,11.528,-35.516,0.5244370819176535,33.632,-57.62,opendde,OpenDDE,True,True,True,False,24.212000000000003,2.108000000000004,-22.104,high bias,11.047999999999998,24.692000000000004,False,False,False,False,True,False
6dbf_H_A_mpnn_0068,6dbf_H_A,0.7023286413806575,31.961,-17.378,-49.339,99.34828253533368,True,0.700121891649156,25.905,-43.283,0.6914813353320567,27.216,-44.594,opendde,OpenDDE,True,True,True,True,6.055999999999997,4.744999999999997,-1.311,low bias,6.596,25.365,True,True,True,True,True,True
7rby_H_B_mpnn_0001,7rby_H_B,0.5871465099385944,30.8,-30.475,-61.275,98.18521015196502,True,0.5738102266846531,1.949999999999996,-32.425,0.5290754538320063,42.466,-72.941,opendde,OpenDDE,True,True,True,True,28.85,-11.666000000000004,-40.516000000000005,high bias,11.047999999999998,19.752,True,True,True,True,True,True
6war_H_D_mpnn_0148,6war_H_D,0.6289305832271873,30.745,-18.033,-48.778,97.91297340095308,True,0.5887909592047974,5.02,-23.053,0.6059718190063669,32.792,-50.825,opendde,OpenDDE,True,True,True,True,25.725,-2.047000000000004,-27.772,high bias,11.047999999999998,19.697000000000003,True,True,True,True,True,True
8ybn_H_A_mpnn_0080,8ybn_H_A,0.6864234208743065,30.309,-12.46,-42.769,95.55868248620284,True,0.4863275359237064,13.096,-25.556,0.4918952333409275,34.831,-47.291,opendde,OpenDDE,True,False,True,True,17.212999999999997,-4.521999999999999,-21.735,mid bias,9.786499999999998,20.5225,True,True,True,True,False,False
1zvy_H_A_mpnn_0047,1zvy_H_A,0.7194122681883037,30.141,-17.712,-47.853,99.44067314991682,True,0.6720224558907398,26.843,-44.555,0.7042839277036306,33.447,-51.159,opendde,OpenDDE,True,True,True,True,3.298000000000002,-3.3059999999999974,-6.603999999999999,low bias,6.596,23.545,True,True,True,True,True,True
8x7n_H_D_mpnn_0003,8x7n_H_D,0.7179175892467659,29.781,-11.942,-41.723,97.78074594662364,True,0.6478231683471002,-1.2240000000000002,-10.718,0.6278043949866543,42.693,-54.635,opendde,OpenDDE,True,False,True,True,31.005,-12.912,-43.917,high bias,11.047999999999998,18.733,True,True,True,True,False,False
4nc1_H_C_mpnn_0111,4nc1_H_C,0.6133255652863584,29.832,-16.728,-46.56,95.15410444122143,True,0.5855081419723818,18.056,-34.784,0.6137023312200146,29.07,-45.798,opendde,OpenDDE,True,True,True,True,11.776000000000003,0.7620000000000005,-11.014000000000005,mid bias,9.786499999999998,20.045500000000004,True,True,True,True,True,True
6war_H_C_mpnn_0050,6war_H_C,0.6596704638388595,29.417,-19.822,-49.239,98.09418225725196,True,0.6327705084888131,-2.5440000000000005,-17.278,0.6409838262469131,38.633,-58.455,opendde,OpenDDE,True,False,True,True,31.961,-9.216,-41.177,high bias,11.047999999999998,18.369000000000003,True,True,True,True,False,False
9h1f_H_A_mpnn_0035,9h1f_H_A,0.6440146210819002,28.861,-16.121,-44.982,95.35508091784035,True,0.6258119223335292,14.265,-30.386,0.672578906247946,30.375000000000004,-46.496,opendde,OpenDDE,True,True,True,True,14.596,-1.514000000000003,-16.110000000000003,mid bias,9.786499999999998,19.0745,True,True,True,True,True,True
8ysh_H_A_mpnn_0083,8ysh_H_A,0.6683261438940101,28.641,-30.157,-58.798,98.49831103154138,True,0.6721669742498803,17.834999999999997,-47.992,0.6785747088342345,36.735,-66.892,opendde,OpenDDE,True,True,True,True,10.806000000000004,-8.093999999999994,-18.9,mid bias,9.786499999999998,18.8545,True,True,True,True,True,True
7d8b_H_A_mpnn_0011,7d8b_H_A,0.4948368176028231,28.724,-18.274,-46.998,96.92922731375111,True,0.4477295024708372,10.233999999999998,-28.508,0.497565764309621,25.142,-43.416,opendde,OpenDDE,True,False,True,True,18.49,3.5820000000000007,-14.907999999999998,mid bias,9.786499999999998,18.9375,True,True,True,True,False,False
8ysf_H_B_mpnn_0028,8ysf_H_B,0.6774217079894401,28.332,-33.294,-61.626,96.7290695816924,True,0.6334496030165789,7.57,-40.864,0.6622579637190107,34.825,-68.119,opendde,OpenDDE,True,True,True,True,20.762,-6.493000000000002,-27.255000000000003,high bias,11.047999999999998,17.284000000000002,True,True,True,True,True,True
8ybp_H_A_mpnn_0099,8ybp_H_A,0.6246255621554951,28.106,-15.175,-43.281,96.19211250078654,True,0.5790521790528255,15.735,-30.91,0.5881457126443299,32.141000000000005,-47.316,opendde,OpenDDE,True,True,True,True,12.371,-4.035000000000004,-16.406000000000002,mid bias,9.786499999999998,18.319500000000005,True,True,True,True,True,True
6war_H_G_mpnn_0092,6war_H_G,0.6125435501505417,27.862,-19.342,-47.204,98.04386158918776,True,0.5836052260601092,-10.709,-8.633,0.6164547397799167,30.964,-50.306,opendde,OpenDDE,True,False,True,True,38.571,-3.1019999999999968,-41.673,high bias,11.047999999999998,16.814,True,True,True,True,False,False
6xzu_H_A_mpnn_0106,6xzu_H_A,0.5253616495751932,27.918000000000003,-16.422,-44.34,95.17083401673987,True,0.5617986591906977,25.188,-41.61,0.52410061192331,30.93,-47.352,opendde,OpenDDE,True,True,True,True,2.730000000000004,-3.0119999999999933,-5.741999999999997,low bias,6.596,21.322000000000003,True,True,True,True,True,True
6war_H_F_mpnn_0130,6war_H_F,0.610428291683096,27.469,-27.36,-54.829,98.14793743104876,True,0.5877363933081484,-3.2829999999999977,-24.077,0.5865612137151647,21.359,-48.719,opendde,OpenDDE,True,False,True,True,30.752,6.109999999999999,-24.642,high bias,11.047999999999998,16.421000000000003,True,True,True,True,False,False
6war_H_B_mpnn_0059,6war_H_B,0.6201223256083144,27.331,-21.922,-49.253,98.28863348340153,True,0.5957551521989389,2.3739999999999988,-24.296,0.5853647867838733,22.93,-44.852,opendde,OpenDDE,True,True,True,True,24.957,4.401000000000003,-20.556,high bias,11.047999999999998,16.283,True,True,True,True,True,True
5n88_H_B_mpnn_0003,5n88_H_B,0.7091469050744026,27.24,-26.175,-53.415,96.70850608023606,True,0.7184822102279816,11.559,-37.734,0.6621813422056814,33.532,-59.707,opendde,OpenDDE,True,True,True,True,15.680999999999996,-6.292000000000002,-21.973,mid bias,9.786499999999998,17.4535,True,True,True,True,True,True
8owt_H_D_mpnn_0067,8owt_H_D,0.7260947541656098,27.217,-28.264,-55.481,98.98095009844684,True,0.6854867534891583,19.721,-47.985,0.715076179657836,26.988000000000003,-55.252,opendde,OpenDDE,True,True,True,True,7.496000000000002,0.2289999999999992,-7.267000000000003,low bias,6.596,20.621,True,True,True,True,True,True
9erw_H_A_mpnn_0019,9erw_H_A,0.6403114041444022,26.706,-15.987,-42.693,95.61018268981516,True,0.6308160529686367,19.715,-35.702,0.6224366597703118,25.469,-41.456,opendde,OpenDDE,True,True,True,True,6.991,1.2369999999999948,-5.754000000000005,low bias,6.596,20.11,True,True,True,True,True,True
8q7s_H_D_mpnn_0031,8q7s_H_D,0.7642779710938182,26.354,-35.427,-61.781,98.58027860148944,True,0.7156821423641432,2.8059999999999974,-38.233,0.7316867279033866,25.255000000000003,-60.682,opendde,OpenDDE,True,True,True,True,23.548,1.0989999999999966,-22.449000000000005,high bias,11.047999999999998,15.306,True,True,True,True,True,True
6war_H_E_mpnn_0099,6war_H_E,0.6302109888949324,26.395000000000003,-15.47,-41.865,97.9267457675676,True,0.6158100996413766,-5.593,-9.877,0.6158555389894262,29.346000000000004,-44.816,opendde,OpenDDE,True,False,True,True,31.988,-2.9510000000000005,-34.939,high bias,11.047999999999998,15.347000000000005,True,True,True,True,False,False
8x7n_H_C_mpnn_0019,8x7n_H_C,0.7056292814377515,26.117,-15.087,-41.204,97.66587276059408,True,0.6313608816545989,-5.106999999999999,-9.98,0.634209741159382,34.015,-49.102,opendde,OpenDDE,True,False,True,True,31.224,-7.897999999999996,-39.122,high bias,11.047999999999998,15.069000000000004,True,True,True,True,False,False
4nc1_H_D_mpnn_0067,4nc1_H_D,0.6113790361591174,26.081000000000003,-11.881,-37.962,97.2359818383506,True,0.5690344811774722,26.114,-37.995,0.5655828540908966,34.801,-46.682,opendde,OpenDDE,True,True,True,True,-0.0329999999999941,-8.719999999999999,-8.687000000000005,low bias,6.596,19.485000000000003,True,True,True,True,True,True
4eiz_H_B_mpnn_0006,4eiz_H_B,0.6746106546075277,25.891,-13.96,-39.851,97.8004500817211,True,0.6259297992424191,98.459,-112.419,0.5926602189809779,36.563,-50.523,opendde,OpenDDE,True,True,True,True,-72.568,-10.672000000000004,61.896,low bias,6.596,19.295,True,True,True,True,True,True
6ey0_H_B_mpnn_0111,6ey0_H_B,0.6858230099402967,25.768,-14.555,-40.323,90.62103625351074,True,0.6007341052613987,16.151,-30.706,0.5793205439044048,29.58,-44.135,opendde,OpenDDE,True,True,True,True,9.617,-3.8119999999999976,-13.428999999999998,mid bias,9.786499999999998,15.981500000000002,True,True,True,True,True,True
7rby_H_A_mpnn_0003,7rby_H_A,0.6542061673001379,25.776,-35.962,-61.738,96.91149078396867,True,0.6499024392771409,10.634999999999998,-46.597,0.6280497349377359,32.989999999999995,-68.952,opendde,OpenDDE,True,True,True,True,15.140999999999998,-7.213999999999999,-22.355,mid bias,9.786499999999998,15.9895,True,True,True,True,True,True
7now_H_B_mpnn_0003,7now_H_B,0.7783482727630388,25.095,-35.96,-61.055,98.73796481050418,True,0.7356960531843119,10.061999999999998,-46.022,0.7563284583235919,24.777,-60.737,opendde,OpenDDE,True,True,True,True,15.033,0.3179999999999978,-14.715000000000003,mid bias,9.786499999999998,15.3085,True,True,True,True,True,True
4w2q_H_A_mpnn_0001,4w2q_H_A,0.8030930383679223,25.048,-23.519,-48.567,84.3260993031682,False,0.7980623379294558,-12.583999999999998,-10.935,0.7939848104598664,28.53,-52.049,opendde,OpenDDE,True,False,True,False,37.632,-3.482,-41.114,high bias,11.047999999999998,14.0,False,False,False,False,False,False
7km5_H_B_mpnn_0052,7km5_H_B,0.7588181849999757,24.71,-34.759,-59.469,97.93901297416528,True,0.7239138911562865,-18.438,-16.321,0.7557104506130742,22.361,-57.12,opendde,OpenDDE,True,False,True,True,43.148,2.349000000000004,-40.79899999999999,high bias,11.047999999999998,13.662000000000004,True,True,True,True,False,False
6ey0_H_C_mpnn_0088,6ey0_H_C,0.5785590354039303,24.620000000000005,-9.339,-33.959,91.30847622657926,True,0.567932490997472,19.884,-29.223,0.5872133014630997,31.639000000000003,-40.978,opendde,OpenDDE,True,True,True,True,4.736000000000004,-7.018999999999998,-11.755000000000004,low bias,6.596,18.024000000000004,True,True,True,True,True,True
1mel_H_B_mpnn_0115,1mel_H_B,0.7317075915039921,24.407000000000004,-30.473,-54.88,98.74540382950616,True,0.7121922774077221,-1.5199999999999996,-28.953,0.6912453696305613,22.739000000000004,-53.212,opendde,OpenDDE,True,False,True,True,25.927000000000003,1.6679999999999993,-24.259000000000004,high bias,11.047999999999998,13.359000000000004,True,True,True,True,False,False
1mel_H_A_mpnn_0006,1mel_H_A,0.7715239039723212,24.121,-34.021,-58.142,99.08873128673716,True,0.7461106148819119,12.186,-46.207,0.7673572411377739,24.568,-58.589,opendde,OpenDDE,True,True,True,True,11.935000000000002,-0.4469999999999956,-12.381999999999998,mid bias,9.786499999999998,14.3345,True,True,True,True,True,True
9etl_H_B_mpnn_0011,9etl_H_B,0.708919237384622,24.081,-30.155,-54.236,97.0955527918954,True,0.6455089937160962,-0.5850000000000009,-29.57,0.6221850199677023,22.303,-52.458,opendde,OpenDDE,True,False,True,True,24.666,1.7779999999999987,-22.888,high bias,11.047999999999998,13.033,True,True,True,True,False,False
7zk1_H_B_mpnn_0066,7zk1_H_B,0.6039939959779147,24.038,-32.005,-56.043,97.45275690844528,True,0.5713089401812605,-25.451,-6.554,0.5449440749173668,30.866,-62.871,opendde,OpenDDE,True,False,True,True,49.489,-6.828000000000003,-56.317,high bias,11.047999999999998,12.990000000000002,True,True,True,True,False,False
8owt_H_B_mpnn_0035,8owt_H_B,0.7358810535579243,23.784,-31.711,-55.495,97.53505148238608,True,0.7098126206065108,12.988,-44.699,0.7279680416287899,25.486000000000004,-57.197,opendde,OpenDDE,True,True,True,True,10.796,-1.7020000000000053,-12.498000000000005,mid bias,9.786499999999998,13.9975,True,True,True,True,True,True
1jto_H_A_mpnn_0018,1jto_H_A,0.7624370061255501,23.612,-32.293,-55.905,99.11055528358835,True,0.7394658640197438,-9.291999999999998,-23.001,0.7581313880254813,25.551,-57.844,opendde,OpenDDE,True,False,True,True,32.904,-1.939,-34.843,high bias,11.047999999999998,12.564,True,True,True,True,False,False
6u12_H_A_mpnn_0146,6u12_H_A,0.6864981012942613,23.638,-24.045,-47.683,99.2965381092646,True,0.6814821103812223,14.912999999999997,-38.958,0.7021700030758412,19.742999999999995,-43.788,opendde,OpenDDE,True,True,True,True,8.725000000000001,3.895000000000003,-4.829999999999998,mid bias,9.786499999999998,13.851500000000003,True,True,True,True,True,True
7d8b_H_B_mpnn_0138,7d8b_H_B,0.6191513932507876,23.639000000000003,-20.378,-44.017,97.02730351815772,True,0.6350922475542945,8.995999999999999,-29.374,0.6207321393172376,22.199,-42.577,opendde,OpenDDE,True,True,True,True,14.643000000000004,1.4400000000000048,-13.203,mid bias,9.786499999999998,13.852500000000004,True,True,True,True,True,True
6war_I_A_mpnn_0084,6war_I_A,0.6338435204309522,23.620999999999995,-19.795,-43.416,97.85443437403303,True,0.6084163296093225,4.113999999999997,-23.909,0.6176367422832691,31.189,-50.984,opendde,OpenDDE,True,True,True,True,19.507,-7.568000000000005,-27.075000000000003,high bias,11.047999999999998,12.572999999999997,True,True,True,True,True,True
6gjs_H_B_mpnn_0003,6gjs_H_B,0.7084458129793273,23.329,-29.771,-53.1,96.4870448258762,True,0.6757724427608954,21.411,-51.182,0.6826841642439025,33.355,-63.126,opendde,OpenDDE,True,True,True,True,1.918,-10.025999999999996,-11.943999999999996,low bias,6.596,16.733,True,True,True,True,True,True
4w6x_H_A_mpnn_0004,4w6x_H_A,0.5816351598095301,23.44,-29.128,-52.568,98.445585686035,True,0.5997366297963818,6.122,-35.25,0.5842237760895698,24.683,-53.811,opendde,OpenDDE,True,True,True,True,17.317999999999998,-1.243000000000002,-18.561,mid bias,9.786499999999998,13.653500000000005,True,True,True,True,True,True
7n0r_H_B_mpnn_0059,7n0r_H_B,0.7003021416166663,23.04,-28.992,-52.032,91.59229736253566,True,0.6290677523653158,19.868,-48.86,0.6361433206461173,26.71,-55.702,opendde,OpenDDE,True,True,True,True,3.171999999999997,-3.6700000000000017,-6.841999999999999,low bias,6.596,16.444,True,True,True,True,True,True
8x7n_H_E_mpnn_0008,8x7n_H_E,0.7092714456680601,22.99,-16.347,-39.337,98.01609890571622,True,0.6421115741708285,0.0229999999999996,-16.37,0.6684518005983892,35.857,-52.204,opendde,OpenDDE,True,True,True,True,22.967,-12.866999999999996,-35.834,high bias,11.047999999999998,11.942,True,True,True,True,True,True
8ysf_H_A_mpnn_0149,8ysf_H_A,0.6664606983892265,22.58600000000001,-37.065,-59.651,95.58406218007153,True,0.6417923675871734,14.156,-51.221,0.6410660044716187,31.998999999999995,-69.064,opendde,OpenDDE,True,True,True,True,8.430000000000007,-9.41299999999999,-17.842999999999996,mid bias,9.786499999999998,12.79950000000001,True,True,True,True,True,True
9rn6_H_A_mpnn_0046,9rn6_H_A,0.6640178595701182,22.519000000000005,-32.983,-55.502,93.81743277006744,True,0.6090825227472533,-2.4359999999999964,-30.547,0.6022010905777246,29.066000000000003,-62.049,opendde,OpenDDE,True,False,True,True,24.955,-6.546999999999997,-31.502,high bias,11.047999999999998,11.471000000000007,True,True,True,True,False,False
8z8l_H_A_mpnn_0005,8z8l_H_A,0.67305265368003,22.483,-20.48,-42.963,94.41171589506676,True,0.586493940028845,-63.146,42.666,0.6582391787604256,15.842000000000002,-36.322,opendde,OpenDDE,True,False,True,True,85.62899999999999,6.640999999999998,-78.988,high bias,11.047999999999998,11.435000000000002,True,True,True,True,False,False
9ho6_H_B_mpnn_0079,9ho6_H_B,0.6955467261547689,22.286,-32.841,-55.127,98.50509263684482,True,0.698791498096876,-0.8889999999999993,-31.952,0.6597177048841524,21.98,-54.821,opendde,OpenDDE,True,False,True,True,23.175,0.3060000000000045,-22.869,high bias,11.047999999999998,11.238000000000005,True,True,True,True,False,False
9min_H_A_mpnn_0023,9min_H_A,0.7776207409902569,21.904,-25.649,-47.553,96.42283126828978,True,0.7001919568255799,2.7779999999999987,-28.427,0.6938343655187946,21.421,-47.07,opendde,OpenDDE,True,True,True,True,19.126,0.482999999999997,-18.643,high bias,11.047999999999998,10.856000000000002,True,True,True,True,True,True
8q95_H_B_mpnn_0127,8q95_H_B,0.704216926722265,21.853,-25.271,-47.124,90.32466171785208,True,0.7070925286746665,11.107,-36.378,0.698022345363257,20.046,-45.317,opendde,OpenDDE,True,True,True,True,10.746000000000002,1.8070000000000024,-8.939,mid bias,9.786499999999998,12.066500000000003,True,True,True,True,True,True
4nbz_H_B_mpnn_0001,4nbz_H_B,0.6357485901153578,21.722999999999995,-26.196,-47.919,97.67851627195844,True,0.6351389767731696,6.818999999999999,-33.015,0.645577061674712,23.168,-49.364,opendde,OpenDDE,True,True,True,True,14.903999999999996,-1.4450000000000005,-16.348999999999997,mid bias,9.786499999999998,11.936499999999995,True,True,True,True,True,True
4nc1_H_B_mpnn_0111,4nc1_H_B,0.6703532222048508,21.588,-27.135,-48.723,96.13127879549114,True,0.6413996158764604,-5.192,-21.943,0.6581166953785669,25.38,-52.515,opendde,OpenDDE,True,False,True,True,26.78,-3.7920000000000016,-30.572,high bias,11.047999999999998,10.540000000000004,True,True,True,True,False,False
9nn9_H_A_mpnn_0003,9nn9_H_A,0.7455127305601862,21.503000000000004,-29.31,-50.813,93.2140901752141,True,0.6892418961475782,1.383000000000003,-30.693,0.7131161874957352,20.963000000000005,-50.273,opendde,OpenDDE,True,True,True,True,20.12,0.5399999999999991,-19.58,high bias,11.047999999999998,10.455000000000004,True,True,True,True,True,True
5f1k_H_B_mpnn_0088,5f1k_H_B,0.6451813673560424,21.586,-22.275,-43.861,99.01018259045172,True,0.6558381151710602,11.795000000000002,-34.07,0.6516805201981318,26.314,-48.589,opendde,OpenDDE,True,True,True,True,9.790999999999997,-4.7280000000000015,-14.518999999999998,mid bias,9.786499999999998,11.7995,True,True,True,True,True,True
5e5m_H_C_mpnn_0011,5e5m_H_C,0.5953976709318812,21.608,-34.621,-56.229,97.125618442425,True,0.5887961417379567,8.647999999999996,-43.269,0.6017742074946497,28.158,-62.779,opendde,OpenDDE,True,True,True,True,12.96,-6.550000000000004,-19.510000000000005,mid bias,9.786499999999998,11.821500000000002,True,True,True,True,True,True
6gk4_H_A_mpnn_0145,6gk4_H_A,0.6659006822867054,21.51899999999999,-43.06,-64.579,97.8083096014026,True,0.6457982887235733,-27.684000000000005,-15.376,0.6592962770847305,17.439,-60.499,opendde,OpenDDE,True,False,True,True,49.203,4.079999999999991,-45.123000000000005,high bias,11.047999999999998,10.470999999999991,True,True,True,True,False,False
7cz0_H_B_mpnn_0022,7cz0_H_B,0.671948706935252,21.372,-14.47,-35.842,99.03649795468677,True,0.6568496220741805,-4.671000000000001,-9.799,0.6611165562688771,17.609,-32.079,opendde,OpenDDE,True,False,True,True,26.043,3.762999999999998,-22.28,high bias,11.047999999999998,10.324000000000002,True,True,True,True,False,False
